time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.031153582599676e-08,5.235359593280955e-07,0.004541094047002744,0.00041753005468692095,6.283098333576476,0.0,6.590758914513434e-06,4.3340170585065166e-05,0.1513610263179719,0.018136020187121727,-0.00451910763347394,0.0,453.39765540881194,453.03453510519216,451.8597640134905,453.31910056285545
0.12000000000000001,1.6914823998147233e-06,1.563515310965978e-05,0.016109746009442098,0.0015562588136317501,0.0006755312767428023,0.0,1.0730619043794328e-05,0.0005711849446325345,0.2342466097524627,0.020613133218908723,0.034485601249681204,0.0,430.5114312780848,433.7985923619662,430.6757061321168,430.88509837169795
0.18,-2.333723714276014e-05,9.32579472876399e-05,0.036849579146222444,0.002597023133032117,0.0025889803700156477,0.0,-0.001084995961893912,0.0021541630955492427,0.4570175404700835,0.009846308790223156,0.02611894705220212,0.0,475.6750520717171,475.0343129071933,473.74223414975825,472.9136817789002
0.23999999999999996,-0.00015562153330197885,0.0002855508724872668,0.0699439252888761,0.0030040120432559547,0.0037652312470841665,0.0,-0.0034880320659174324,0.004313793006685107,0.6460384697437414,-0.0001813749175861635,0.0015422620438895092,0.0,465.5382894158113,463.6115256651431,464.88929159867797,464.102922024454
0.3,-0.0004395272716309465,0.0006041007670516685,0.11079988619931179,0.003383623327853691,0.003608203823980638,0.0,-0.0059738196970304846,0.00632476247384171,0.7157853113498552,0.01690959780324835,-0.012604122906730467,0.0,428.5270903665046,427.3231102589738,426.6264724488272,428.0829920506338
0.36000000000000004,-0.0008831546948541432,0.0010715222486653731,0.16068331230528854,0.004493039712593294,0.0025867090138449456,0.0,-0.008707623577109665,0.009384512208615562,0.946832681010067,0.021477535986175977,-0.027786841924395983,0.0,477.3365969960548,476.17679392822606,477.5204336655441,477.86863247217843
0.4200000000000001,-0.0014375191479183292,0.001701057891136337,0.21386716345512635,0.005896104277637981,0.0006525918104136608,0.0,-0.009647942289589147,0.011693935013995935,0.8260587076089373,0.026948282933384873,-0.04307867420274424,0.0,361.6545376145165,360.11047236185027,360.97860890248904,361.53037427335653
0.48000000000000015,-0.0020212624064292507,0.0025743560139861836,0.27348005845108747,0.00712637069356159,6.281286480678078,0.0,-0.009458988255531943,0.017615625378402836,1.1607581697020612,0.002730198367675166,-0.041436348401457095,0.0,506.65067775065785,506.76798075263116,507.45710380411793,505.7158477634326
0.5400000000000001,-0.00254482512519066,0.0037645252645293636,0.3440755594001209,0.0068624600063262875,6.278608027008481,0.0,-0.007756764116892506,0.022057768150332266,1.192391888374182,-0.02512005819918984,-0.051972958070043394,0.0,416.16535514246544,415.2408352173015,417.5635878861507,415.1272213570107
0.6000000000000002,-0.0028740122576137676,0.005262373695871305,0.4244173631310999,0.005528629220821202,6.275612801812027,0.0,-0.0028191685581809185,0.02768353383058336,1.4853338681787576,-0.01700125407438468,-0.04610375965246172,0.0,495.601505028019,496.0313641856639,495.3834283984648,495.98002285222424
0.6600000000000003,-0.0028732851646180264,0.007035723948809276,0.5169267996581428,0.004459387793561476,6.2723426357666465,0.0,0.0031445475693166816,0.03131880400527714,1.5981609133140429,-0.01951198286444006,-0.08207081667974905,0.0,444.4819892313186,441.522323692089,443.3723224004376,443.1660815241824
0.7200000000000003,-0.0024533065845229766,0.008998230202529026,0.6148290778357867,0.0032032367327952116,6.267185530616764,0.0,0.011341731860813315,0.03397991914251208,1.6651473639715821,-0.02394722921933318,-0.09512857438133215,0.0,429.0740815810577,427.95768319519107,429.3881596206068,429.01175238750045
0.7800000000000004,-0.0014158705076444348,0.011098476100498583,0.7180090513438079,0.0013742753375245442,6.261050717844432,0.0,0.023841740873072153,0.0358642798870074,1.7740118564535348,-0.0486255855892196,-0.12289081969187009,0.0,443.6615387312161,441.36676707536446,443.40987949430547,441.37757618688
0.8400000000000004,0.0006471949463541227,0.01327262399957816,0.8337014174394208,6.281416715904797,6.25342642530401,0.0,0.04590825612715396,0.036206350721656906,2.0818679816909413,-0.06120846550392553,-0.13710742388225763,0.0,501.94873398427717,500.90317231342607,502.0213656396947,501.1061013211537
0.9000000000000005,0.004095836178071987,0.015390500435253989,0.9631627006264165,6.277639690500328,6.245747711901924,0.0,0.06990417738304712,0.03398232714483876,2.233194975674237,-0.06668232585242095,-0.11413487730535826,0.0,456.5347529589227,458.3491342276831,457.04704924603453,456.60782776129923
0.9600000000000005,0.009092328844891423,0.017301412097135867,1.1002110222414065,6.275014925490776,6.238779218741641,0.0,0.09734362664055182,0.029397800598845638,2.334848606221363,-0.017798665193835723,-0.12048716638521037,0.0,442.25341811979126,441.71772447181894,440.83795098439657,444.8569497745454
1.0200000000000005,0.015738982574832458,0.01891831222755085,1.240251851364171,6.274410497995262,6.231585185925651,0.0,0.12483859107522725,0.024429328773141017,2.3331499449347106,0.0020820919649564614,-0.11875349011118858,0.0,408.7651004282566,408.905235746401,408.4865536466588,410.2556279841425
