time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.052962394983445e-06,2.0820584619112192e-07,0.003335484690242407,0.00020670925057952871,0.0007518308256972972,0.0,-8.18760173532841e-05,1.8446091237337007e-05,0.11117770905588165,0.009572292155534871,0.030061037680879896,0.0,439.38587210551066,441.8705102981338,439.83832633897725,440.63017390425864
0.12000000000000001,-2.670432273620799e-05,7.298584700317181e-06,0.011477673410379094,0.0007736247375387251,0.00220368752398592,0.0,-0.0009305365645678328,0.0002718031687478998,0.16022227662891153,0.009200034197433244,0.00865332423943762,0.0,422.07532914181036,420.22414244421805,419.74752425023087,419.7151064175804
0.18,-0.0001265158294146644,4.0335638457722935e-05,0.02259259619647386,0.0012388463718835396,0.0025214999325529064,0.0,-0.002437061771562511,0.0008777059855847836,0.21026665805662853,0.004691567666559461,-0.0024422986002113427,0.0,421.7178358661961,420.75842864171665,420.53148495741704,420.14073599592206
0.23999999999999996,-0.0003239066971018946,0.0001192884350807943,0.03791943858337063,0.00151341921016801,0.0027063766036379278,0.0,-0.004146337078101901,0.0017819935621259404,0.30060794442402294,0.004344491244249705,0.012314388319684403,0.0,433.8553210021297,435.0922880187877,433.3096212000533,433.28036453478524
0.3,-0.000634457117354039,0.0002600672368898395,0.060036359345689,0.001612363231734193,0.0033947720198854725,0.0,-0.0062818829080250205,0.002930546318572053,0.43657970125288226,-0.004375943619047333,0.009735591994313241,0.0,448.44752342649076,448.237912866163,448.5808885416553,447.8722812087263
0.36000000000000004,-0.0010782874539175334,0.0004657211501450067,0.08769788288250341,0.001141254739548181,0.00370586476407464,0.0,-0.008556609883694822,0.003890956916622792,0.48545109191452607,-0.015912818574005266,-0.005973518404761075,0.0,421.0867884753673,419.7258002428305,421.24792105809297,420.24936241800424
0.4200000000000001,-0.0016918750462595847,0.0007255771367674979,0.12646597569687051,0.000248628361422476,0.0038590022088929032,0.0,-0.011887125606329983,0.004646369794451897,0.806648287859262,-0.01288228078000228,0.01569293208617361,0.0,501.7793957063406,503.34956021332397,502.3240735011363,502.5438874435747
0.48000000000000015,-0.0024962817869080976,0.001006777411533803,0.1798373329084353,6.282695573533639,0.004577169267845349,0.0,-0.015020088013424108,0.004642565426903841,0.9722700466016052,-0.011177767777666896,0.0032277128985378776,0.0,458.1782548629503,457.1861690934331,458.10977617645597,458.2453991005582
0.5400000000000001,-0.003486281711289901,0.001273458749457295,0.2397697494300723,6.281940487357771,0.004417056971328215,0.0,-0.017984987695970164,0.004179220467363994,1.0254306143668372,-0.015558638134854329,-0.01833704311392072,0.0,423.45498459809806,421.5961094439255,423.16460224492863,422.78747569369864
0.6000000000000002,-0.004637630164368351,0.0015000151730142478,0.30077882796600136,6.28114482581187,0.0033459222450931136,0.0,-0.02030148928813471,0.0032997495075510197,1.0082210833461245,-0.009022010026515873,-0.01689993123967392,0.0,399.1070908557198,399.23824822778283,398.67514165839634,399.2719659481779
0.6600000000000003,-0.005917977563650059,0.0016563963569835541,0.3630550588293964,6.28062349613012,0.0030065940761110355,0.0,-0.022317677501220864,0.0018620795046532556,1.0675994758954308,-0.008030646114416269,0.010553190907133999,0.0,423.18741907861704,425.5437177739481,425.30767356218,425.3926798280855
0.7200000000000003,-0.007314455775167804,0.001719365819765404,0.4278350498647171,6.280105583089064,0.003607912758735843,0.0,-0.024287581196467373,0.00019161792011448237,1.0917103664905448,-0.00986233196063736,0.008937808565472135,0.0,412.9760185205032,412.83340892087364,413.76106340226096,413.5999054000043
0.7800000000000004,-0.008850225115300482,0.0016643621091945327,0.49684703603124664,6.280236582825086,0.004174591392883009,0.0,-0.026961956857673677,-0.002041416016262448,1.2085723179911572,0.019224997414733824,0.010439529462221531,0.0,442.5812541556706,442.70470023007516,443.01040740325317,445.3954376931738
0.8400000000000004,-0.010577596535053463,0.0014721763880792822,0.5771566882510017,6.281286145113372,0.004280355438796235,0.0,-0.03067708002657991,-0.004225290314986553,1.4681197390938285,0.013781384218922693,-0.027737763379108077,0.0,488.3378918203758,485.482096190258,485.9441748080868,485.5358903114497
0.9000000000000005,-0.012510634632415562,0.0011784657837942277,0.6708689425492633,6.281579323150417,0.002377362652651982,0.0,-0.03355336499981877,-0.005484905846358772,1.6553708700073313,-0.026277341575302697,-0.04117765127600514,0.0,466.55871251064167,465.5079551861993,467.22852062235984,464.09518207158425
0.9600000000000005,-0.01456223424816066,0.0008118728581292707,0.7725318102976234,6.28040953550722,6.282743962418241,0.0,-0.034575713240672004,-0.006867629074600569,1.7332765628724822,-0.008553546510218814,-0.06228956852187563,0.0,433.12782885853454,431.3472263960246,432.1075990104464,433.5990160492537
1.0200000000000005,-0.01661275789162027,0.00033898555520248336,0.8800428417265912,6.279826199105834,6.278861138505567,0.0,-0.03337774027827935,-0.008951937933418745,1.8502418005059056,-0.012168648572562012,-0.07006310635334526,0.0,445.65801023342095,445.0191204784247,445.1646840654644,444.8689145302657
1.0800000000000005,-0.018489699855947676,-0.00028464413347533584,0.9981894832368595,6.279198519757182,6.275130351789345,0.0,-0.028708082202002667,-0.01191709167493887,2.0875746565200157,-0.0072483969243790575,-0.04983067582122187,0.0,481.0231937053123,482.5502065180118,481.42964364646235,481.80188993939424
1.1400000000000006,-0.02002988474297553,-0.0010858967738475776,1.126983859086865,6.278752788436474,6.271698813921276,0.0,-0.022304869988037296,-0.014836487811132958,2.205348477176235,-0.007792246698297285,-0.07899501056528357,0.0,447.7055248354484,445.32386237959145,446.9223443721534,446.87813087304295
1.2000000000000006,-0.021092652450913796,-0.002076308149005132,1.2639323286493396,6.278679863456908,6.2668452047441185,0.0,-0.012597439732570156,-0.01820282345192443,2.3592890650671166,0.00945896627979807,-0.0849871448948895,0.0,458.3475048135307,457.8659702443439,457.83514600752665,459.2056226865333
1.2600000000000007,-0.02138998003287608,-0.0032856653072616294,1.4145041154537894,6.279402290481919,6.262928391138061,0.0,0.0032476391700256768,-0.022020804057230503,2.659113924685023,0.01675927540002815,-0.04158183361885169,0.0,499.5830791621074,502.7345346828029,501.17965302016484,501.70981341371976
1.3200000000000007,-0.0206963968953386,-0.004693634503811342,1.5804930259942216,6.280378148182532,6.260849167724688,0.0,0.020129910187717814,-0.02479188542215659,2.8733314333096307,0.015255538064596695,-0.023519018896572888,0.0,477.99212938959477,479.3661724127799,477.8909224532783,477.77617985917277
1.3800000000000008,-0.019145982503165453,-0.006221162404632562,1.7503985542681089,6.281279325017454,6.25948711385881,0.0,0.03165925786772243,-0.026058208766060305,2.7903900010615885,0.014543564992364954,-0.02111308308303657,0.0,383.1955847097242,383.42410736538557,383.14432967614636,383.076567801008
1.4400000000000008,-0.01673163782599686,-0.007822051763897404,1.921749612497459,6.281650309598213,6.2593648645640805,0.0,0.04886939035774091,-0.02722668240693291,2.9209855903420245,-0.021164177037921852,0.02119658384877003,0.0,452.2431779857737,455.6383288979991,455.28180074489427,452.41583239802515
1.5000000000000009,-0.013274146569670188,-0.009494945529000631,2.1016170777227634,6.280518192284935,6.260488336279247,0.0,0.06623885655637274,-0.02866724783938629,3.0741993763156525,-0.014633271963573117,0.013255248767384209,0.0,461.32513223339566,460.69758326905577,461.663849202019,462.1789315628293
1.560000000000001,-0.008800343992025226,-0.011277877611563519,2.29060246893803,6.279485885617664,6.261991379417868,0.0,0.08274533882283572,-0.03086657328205783,3.224902795544605,-0.022920823581326827,0.04183359371050707,0.0,460.0750001295039,462.3322748785769,462.18625932377216,461.5326978647235
