time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.714155359339816e-08,1.0330667034610881e-07,0.0022008313208129945,6.282738535922645,2.2479789555163165e-05,0.0,-1.6837505629600508e-06,-1.1264145153012283e-05,0.07335850515890571,-0.029678907867498345,0.0011137173198931993,0.0,428.31369287163,428.40837459293186,429.62672221802273,427.1034406987316
0.12000000000000001,-1.081299052772283e-06,-1.8163647748208534e-05,0.01174938009056844,6.281075730423307,0.000250333618009968,0.0,-5.091695293444427e-05,-0.0007912088705818226,0.24490433925927202,-0.0240473246309169,0.008687545213365813,0.0,458.23383482860675,458.8353380961621,459.3504917920822,459.7966097574991
0.18,-1.3023276809166816e-05,-0.00012346787724461892,0.033248031620930985,6.279885419749917,0.0010846548588645533,0.0,-0.00043096548910290917,-0.0028764570948843554,0.4716504093555495,-0.012527424340379479,0.022703666786831323,0.0,474.7469202671735,475.82085072721395,475.2938665287178,476.1758341174917
0.23999999999999996,-6.828339738929673e-05,-0.0003714980723547776,0.06593373902367505,6.279452475468185,0.002342421770415548,0.0,-0.0015538026491620804,-0.005453610684020563,0.6178045544929722,0.001716997996352331,0.017231843347940333,0.0,452.2559051690788,451.8150173803507,450.5159978421151,451.6661939679038
0.3,-0.00022459853256398521,-0.0007901076975460629,0.11011771866760561,6.27998852256567,0.0028759294301368143,0.0,-0.0037650604305238472,-0.00845685500766808,0.8548474604507079,0.020445664353191985,-0.018324628696483714,0.0,480.60085650228757,477.8986480745791,477.71395387304807,479.13962665057346
0.36000000000000004,-0.0005090292515031588,-0.0013625973769241836,0.16568362077858356,6.281279551317844,0.0015001635161739912,0.0,-0.005583946334605125,-0.010489408529549472,0.9972362448249636,0.023578134009008527,-0.03425172878086493,0.0,451.452179025376,450.16531404593445,450.8795572252068,451.1325249135756
0.4200000000000001,-0.000866793925502834,-0.0020219049977010686,0.2280124796036021,0.0013326596294671589,6.282804159513592,0.0,-0.00614618136764551,-0.01122547587602667,1.0803176671531487,0.08416383288733825,-0.026114872166414605,0.0,432.76556965802996,433.4494555779195,429.36037918562494,434.4708756530508
0.48000000000000015,-0.001220680397523265,-0.002644689598207554,0.29741583428195395,0.006662079140689947,6.28128550133974,0.0,-0.00548080468761456,-0.008963137283186345,1.232973295415661,0.09680565961350307,-0.023749978602493834,0.0,454.30660152442476,454.49606304367245,454.04018249146714,455.0594770830413
0.5400000000000001,-0.0015004311547637582,-0.003006950935749399,0.3764136859668731,0.012551393111561282,6.2798163119494745,0.0,-0.0036827016576707217,-0.0024589328317900336,1.4000927413370696,0.10072437155659054,-0.02600157391893599,0.0,459.31192664029317,459.1332780890242,459.0500486666597,459.36878828550385
0.6000000000000002,-0.0016535931936879059,-0.002901351027346418,0.46127813831026016,0.018208297603497847,6.277954773187357,0.0,-0.001268774702796776,0.006517776138039261,1.4286784753337154,0.07653054072497263,-0.043674142473947145,0.0,416.27740679044746,414.7277307519248,416.81991065359216,414.70832611496627
0.6600000000000003,-0.0016127562628695286,-0.0021191237658470708,0.5498137127392855,0.02350724432439044,6.2754179245838575,0.0,0.0028898357699432766,0.02006083251736367,1.522375205988145,0.10508075832093657,-0.03963113250004201,0.0,436.9829133209653,437.31876841458177,435.5945482686829,437.98164740529467
0.7200000000000003,-0.001260442805680782,-0.00037737352672231265,0.6452999056712061,0.029879989538019736,6.273117186652634,0.0,0.00910405920648312,0.03867494512809645,1.6602876317796145,0.10838299225301505,-0.035891775369462635,0.0,450.84266048849696,451.1439665857587,451.09843796775675,451.3746847709942
0.7800000000000004,-0.0005285687531939751,0.0024941725020606203,0.7449824017821423,0.03631888320258181,6.2709166306470205,0.0,0.015482292914300576,0.05760949238743689,1.662438012419595,0.10509025725657033,-0.03829186912989844,0.0,407.6846931599215,407.4694498137805,407.7529047757038,407.4699152892523
0.8400000000000004,0.0006749342789901357,0.00676119224572953,0.8486805984493957,0.04262799654567395,6.268557740881601,0.0,0.024880357427752953,0.08528960085059968,1.7939406975258683,0.10527476540911564,-0.04144295341209688,0.0,449.36127184941233,449.10502090350184,450.07175187735805,450.0961941262829
0.9000000000000005,0.0024856712799892744,0.01280150257518768,0.9597157131467418,0.049080644658355155,6.266193407718749,0.0,0.035726780285082846,0.11670961795316662,1.907011802632058,0.11173171289654739,-0.03561481939092552,0.0,445.026385605342,445.502361926508,443.2933624588382,443.83375855269514
0.9600000000000005,0.005059386795633094,0.021047979012794246,1.0811782214398804,0.055737411823780114,6.26372226368191,0.0,0.050333537776898286,0.15896573113559634,2.1412790553421903,0.1093282217047694,-0.055678389015837965,0.0,482.61635367892063,481.0988688830179,480.9577318887057,480.785550498723
1.0200000000000005,0.008570347191918837,0.0319811500702304,1.2164723582744432,0.06213125637080008,6.26121498154267,0.0,0.06703227607592803,0.20622976323152742,2.368025662520132,0.1003724871867018,-0.022943610524051673,0.0,480.10703680791727,482.5831132901652,479.250635191787,478.57851197672323
