time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.828241029189799e-07,-4.824498430377811e-08,0.006885035726714577,6.282839329975825,0.00023417751932530706,0.0,-2.4783417027612475e-05,-1.8135344298769757e-05,0.2294825277646691,-0.0209605520864552,0.010746880119947441,0.0,475.67819258731083,476.500250527085,477.14335212526873,475.5408334792902
0.12000000000000001,-9.072144519176552e-06,-1.211328283996978e-05,0.02217055668291643,6.281724013446301,0.0013468720336229367,0.0,-0.0003545658886423772,-0.0004960099511998237,0.2800232250986168,-0.014223325448781987,0.030791764535842047,0.0,420.53882337342185,422.27121020504217,420.26339737537205,420.846875837857
0.18,-6.141310701456293e-05,-7.132384970373032e-05,0.039607637370285935,6.28106976062559,0.0033890951167325767,0.0,-0.001566435430716832,-0.0015451214487775288,0.30120677212713926,-0.0049783166837038,0.039843544559434514,0.0,411.58342471873414,412.3841999287472,410.05405821671974,410.8744767529341
0.23999999999999996,-0.00023124543657074937,-0.00020686294562369075,0.059810079844711005,6.280314267947775,0.005808798870110543,0.0,-0.004329593247773485,-0.0030166363014806352,0.37218589951665687,-0.035663633997711885,0.04128063010093916,0.0,427.9316959191489,428.0548963408479,428.7206167483715,426.10587238680597
0.3,-0.000631194666348063,-0.00046038024670700664,0.08679956819136722,6.278506068026704,0.008555233885914504,0.0,-0.009290819363170673,-0.005649247030441851,0.5274016014534105,-0.02090070393964955,0.05351136562710928,0.0,453.44345091667253,454.4259302601274,453.9880038305791,455.1704978957268
0.36000000000000004,-0.001381003154198832,-0.0009026057393294677,0.1218100025376356,6.277239279694566,0.011744235756776078,0.0,-0.016034465234514624,-0.009222146909436103,0.6395523457750959,-0.021541388207503967,0.05241767306554656,0.0,441.44545888519343,441.35709168607997,440.74456399688586,440.6916174676356
0.4200000000000001,-0.002662798494375125,-0.001615467040384937,0.16841538642644915,6.276363842114849,0.01528324751119392,0.0,-0.027120133026407103,-0.014673803247515764,0.9137754110815671,-0.003424695424476297,0.06963897994332507,0.0,488.66462840990073,489.94852674305685,489.1173404786327,490.4646203036352
0.48000000000000015,-0.004629577405089635,-0.002640568023166257,0.226722388870792,6.276460423435102,0.019579762846912985,0.0,-0.03888011746992636,-0.019499607883900063,1.0296860454983014,0.01014469454713986,0.07528052859105613,0.0,442.1611985736687,442.62962937722295,442.67633457016103,443.7913646803775
0.5400000000000001,-0.00741053139921288,-0.003955211906233433,0.2927765445681505,6.2773778588112705,0.024378777705793553,0.0,-0.05432137462195551,-0.024236582732954697,1.1719732297531595,0.02398560339099959,0.08802989772382676,0.0,451.057113915197,452.0904150109783,450.3630306537795,451.4809125270333
0.6000000000000002,-0.011293767215459868,-0.005545830693154741,0.3700365772434444,6.278660607743934,0.02968559206287935,0.0,-0.07575618943176793,-0.028616638756064364,1.403089820326096,0.01557763619153005,0.08926758690902287,0.0,477.88546596485793,477.9856953410116,478.65815557435155,478.0179047831469
