time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.032814880161512e-08,-6.799537359554107e-08,10.003121950778782,6.2830742364998144,6.283090688960813,0.0,6.657259670132737e-06,-7.673701942114806e-06,0.10406046780440917,-0.005837824300874211,-0.004934034545676689,0.0,437.2007599132314,436.78958153679804,439.61629814315916,439.13243586226764
0.12000000000000001,3.2255165946180326e-06,-3.487769141036749e-06,10.009683740605928,6.282954513167702,6.282594120659811,0.0,0.0001331270577350546,-0.00012634963388852025,0.11466472226493898,0.004754890234718122,-0.01597656432972188,0.0,407.64310083865786,406.65542914370735,407.51088637013436,408.456523523372
0.18,2.4847469489613586e-05,-1.358432992894868e-05,10.017052347612053,0.0006775390458830799,6.281962609835752,0.0,0.0006572621295453291,-0.00015180142845636714,0.13095354522224942,0.030418024955333627,-0.0013944996739756674,0.0,409.6346319933478,410.9291582097399,407.56877421268524,409.85556768320964
0.23999999999999996,9.379637447448938e-05,3.4765796825561903e-06,10.032735673244852,0.002009678999652209,6.281281976167879,0.0,0.0016456477637735402,0.0009316734034042226,0.391770370614105,-0.00423352291184779,-0.06572575092299819,0.0,487.3496644373526,482.5178407025631,486.9384371589093,484.3397582426831
0.3,0.00024425105440545314,9.836157608889507e-05,10.058220839996837,0.002159689081825178,6.2773378187159565,0.0,0.0037518600185152684,0.0022285723273639574,0.45770936716382676,0.01338229618408314,-0.06575636855666116,0.0,425.3710252787636,425.36498978464243,426.1430562806416,427.64594550758073
0.36000000000000004,0.0005778480203874274,0.00027013356319906284,10.084511510373032,0.0029647912361046025,6.273050768358248,0.0,0.007700386870730404,0.0035626510538385218,0.41865931215154634,0.0134904153829255,-0.08637464721318941,0.0,390.5860897905049,388.6537826661807,391.4228510719956,391.43282207316787
0.4200000000000001,0.001301170394844661,0.0005574482179948432,10.11558855767473,0.003389173553991043,6.268370116109384,0.0,0.01697996206673963,0.006091776914212825,0.6171486863205139,-0.010597738733847934,-0.06507324803662126,0.0,466.1036302561663,467.7604139795741,468.6774517115277,466.8017469855339
0.48000000000000015,0.0026604488750053717,0.0009945726544566844,10.156868063472432,0.0024204600675901133,6.264414651965598,0.0,0.02875301015752382,0.008395552091958127,0.7587443212234901,-0.030560233054523916,-0.06768258929382225,0.0,450.3443434904072,450.13009777754894,451.26817250738276,449.6541786014268
0.5400000000000001,0.004750097580583221,0.0015370598666631927,10.20339820261838,0.00039754572000028077,6.260213234009996,0.0,0.041281729341003555,0.0095104053932464,0.7922299013472593,-0.040917751526226155,-0.07517024176573107,0.0,415.3739476347363,414.7127263653372,417.22022405449155,416.3144987705458
0.6000000000000002,0.007864533147841857,0.002106217338627549,10.260090630634965,6.281184631292078,6.2562931667099235,0.0,0.06307817883981201,0.00914043231281759,1.09726166016314,-0.038140335697750806,-0.05067225822156779,0.0,497.9011120691923,499.6870855961455,498.039903484108,498.2423447632798
0.6600000000000003,0.012189728369707479,0.0026068719904266823,10.327952116779548,6.278825507023662,6.2532527738464925,0.0,0.08138842904344495,0.007322513802500494,1.1647117846417208,-0.041785643956126856,-0.05067512622353915,0.0,426.54109189027355,426.53909790483794,429.13068605602786,428.8203358316904
0.7200000000000003,0.01770943814365668,0.0029453183698580658,10.40107369371952,6.27611621520372,6.250915210175037,0.0,0.10286854852484363,0.003691636605969712,1.2725493576444427,-0.05292501927865476,-0.02226111689254219,0.0,439.88893549517337,442.2343818633377,441.1094192635312,440.18743229505066
0.7800000000000004,0.024693852441026336,0.002975478631508095,10.484751192129353,6.272890205487133,6.249109036288736,0.0,0.13011835468647753,-0.0030785314121838142,1.516399000711253,-0.05550527258741292,-0.05437810604037089,0.0,482.7056874029291,480.27575450222554,482.81226055155497,482.6159054362233
0.8400000000000004,0.03329776770656049,0.0025398847037568866,10.581073352320615,6.269619751875178,6.246410660776657,0.0,0.15700270592392446,-0.011812885152613603,1.6940755555239912,-0.052584011998657754,-0.030800223839127686,0.0,462.49392228903844,464.34584814569905,463.02565763390214,463.25354512914856
0.9000000000000005,0.04330796439023828,0.0016062435620428717,10.680956763297814,6.266595464336373,6.244455797540894,0.0,0.17682203849102915,-0.019551958827995677,1.6354471577263847,-0.04636968585172425,-0.036403587219990756,0.0,386.54749894170646,386.0185446293579,386.35909640216863,386.942480528616
0.9600000000000005,0.054717351439263526,8.33154577569921e-05,10.781870209566964,6.263688354829023,6.242247292765256,0.0,0.20370620000417075,-0.03149648912647699,1.7281824209785193,-0.052978578155169105,-0.03763041310276572,0.0,436.4234130992103,436.32035693544833,438.7920946991046,438.24165893260556
1.0200000000000005,0.06776339965423936,-0.002206669038495901,10.887820763338356,6.260285442523536,6.239817079985354,0.0,0.23138583454591216,-0.04515601723568498,1.8033678136683016,-0.06548927778509216,-0.046975938190178756,0.0,432.82261526715337,432.03449910968186,432.42614719371886,431.36869044512736
1.0800000000000005,0.08258422624986154,-0.0054215267186972105,10.999751849074071,6.256193115377204,6.237634250102111,0.0,0.2628893948880615,-0.062423465084144696,1.9274416870241673,-0.0742785295695811,-0.020872279118777898,0.0,447.12634402402136,449.24704599444766,448.0463515029573,447.3277467070913
1.1400000000000006,0.09930694699308569,-0.009743645212927527,11.118481873294726,6.252101107428636,6.23601945888295,0.0,0.29466715253547265,-0.08207733379110042,2.030025786562947,-0.05820257475869255,-0.04311571731796088,0.0,442.75195003304475,440.9179500034174,440.8875285846248,442.21003070355346
1.2000000000000006,0.11802271531127156,-0.015358818448198685,11.244393026013457,6.248959893128038,6.234138009174366,0.0,0.3294105410704891,-0.10544086686751385,2.166734978249285,-0.04266999795576945,-0.014614359517356764,0.0,451.37856493384106,453.6722099269722,452.3790126848523,453.6261451504927
1.2600000000000007,0.1388881632465014,-0.022462478286200745,11.379127938332543,6.2464272865470445,6.233579948848972,0.0,0.36616386509562565,-0.13161827563418335,2.324101825644521,-0.041306091306664135,-0.00036602420212002596,0.0,458.7269289983086,459.8570336835921,459.9691254422038,460.076220183783
1.3200000000000007,0.16167434572224415,-0.03097345662290719,11.517398772245668,6.243658139360797,6.233290195174135,0.0,0.39338738141400464,-0.15229577827560276,2.2849924504068886,-0.0582275566754227,-0.0157207359471163,0.0,395.92717767427473,394.5120505611474,398.2208082944741,396.66831085888276
1.3800000000000008,0.1862365137618886,-0.04088229329900204,11.656026976647805,6.240463800795531,6.232418395052013,0.0,0.4254288639445941,-0.1783099296824158,2.335821201854054,-0.04477369401414772,-0.012249063659876332,0.0,427.14545363973303,427.4415025399003,425.51516997037373,426.66325865122093
1.4400000000000008,0.2130343954336417,-0.05266329179153556,11.803540026203411,6.237437836355561,6.23144326894781,0.0,0.46790698206195763,-0.21471557674649708,2.580728563951954,-0.06523467507779568,-0.025784443271717437,0.0,486.4854087034059,485.4709953498059,487.3951983859427,485.8621577949029
1.5000000000000009,0.2421447477342556,-0.06647477091812086,11.960684660137018,6.233101851802662,6.229711432690074,0.0,0.5025856882029207,-0.24605893066027093,2.6572132365439227,-0.09252652748993084,-0.03586933704391135,0.0,436.7714929441593,435.9293351513927,437.78120643634287,435.49992036740457
1.560000000000001,0.27361781038964866,-0.08249189589809316,12.12696660991971,6.227984778399588,6.22750063498515,0.0,0.5467461269360367,-0.2884574928549836,2.8849072357520997,-0.07374771225762944,-0.03887608787176532,0.0,482.7044025312083,482.4769414030783,482.55465777041826,483.96461135835347
1.620000000000001,0.3078596152966381,-0.10123814575507491,12.308052561867841,6.223775919784442,6.225081835704858,0.0,0.5949037746104846,-0.33692231710590237,3.150528035188074,-0.06377911919137588,-0.04335412047906969,0.0,494.8366293354024,494.50621538270997,494.9481005023138,495.6779733595382
1.680000000000001,0.3447218908675443,-0.1226575457615995,12.499432963460862,6.220757186515055,6.221927230322148,0.0,0.6340898365688408,-0.37737358489080053,3.2285463933701,-0.03187096151953467,-0.08658173557398437,0.0,442.06881974627197,438.4897719468516,439.23161300729396,441.8680353307558
1.740000000000001,0.3842301795673266,-0.1467823950676473,12.699065270697789,6.219546607256376,6.2174297471189846,0.0,0.6833690871869498,-0.4269244612380344,3.4252208762869576,-0.0034976665905843765,-0.058359331346070534,0.0,476.1748617445279,478.32467752084926,476.1052279429428,478.2711256531809
1.8000000000000012,0.4265959714006038,-0.17371277449144737,12.907512546710578,6.218958177502989,6.213804906417675,0.0,0.7291601138243687,-0.47077190659598567,3.5226744243941956,-0.027047758428303537,-0.06487524498635917,0.0,449.4785637227857,448.94760444481807,448.7057162238702,446.78978732222316
1.8600000000000012,0.47145858373748306,-0.2029930595042525,13.117177865192533,6.2174017248238425,6.210491953621137,0.0,0.7665464444877902,-0.5053748235933968,3.4662947189484092,-0.023814543805773324,-0.04075295127298591,0.0,397.3862818354791,399.588852167334,397.992775009267,398.2883921807848
1.9200000000000013,0.5188106277276376,-0.23455182475600886,13.326154427252018,6.216775934021641,6.2080235355366575,0.0,0.8120654917417858,-0.5466656296692305,3.4994429587208065,0.007937413377523394,-0.04192625792766087,0.0,428.93264115398506,428.83202140122046,426.577016073845,429.28002457612797
1.9800000000000013,0.5690262487544506,-0.2686732585629369,13.538303134094003,6.217652452684213,6.207067543901674,0.0,0.8619076898591082,-0.5906349901829508,3.5719250575159958,0.025407417817148403,0.01190247557970599,0.0,438.1875096524275,442.63961704967403,441.662577549925,443.10108202741003
2.0400000000000014,0.6222061547448574,-0.30538401994343195,13.754358538463691,6.219425458133909,6.207976251725395,0.0,0.9106506508861223,-0.6328920641423531,3.6297369943333364,0.03676013179081801,0.020948301459703934,0.0,436.00714180086163,436.762182824832,437.60357220936356,438.5478994199735
2.1000000000000014,0.6783730823886114,-0.3446661683459961,13.975007184389518,6.221682097771248,6.209326786222755,0.0,0.961410780597172,-0.6762745598402138,3.7249170005158643,0.03925926924239287,0.025460162049596183,0.0,449.2344598618432,449.6002043184064,449.3670140030916,449.5702184296772
2.1600000000000015,0.7373469908129715,-0.3863343332826854,14.198567080909003,6.224383956383434,6.211050404067866,0.0,1.0042281317713355,-0.7124493201986137,3.7270867976000996,0.05460805308594484,0.0345682584581896,0.0,419.34282327945584,420.1336089417372,419.7443131687074,421.0755877132106
2.2200000000000015,0.7991508966913728,-0.430363509574876,14.42637550556267,6.228050563010651,6.213208158814199,0.0,1.055624425840757,-0.7547962882385703,3.8660890962320096,0.07168033928983597,0.03861420319024455,0.0,464.580089716267,464.8977462962964,461.5749590784461,462.9228327672639
2.2800000000000016,0.8637271413299095,-0.47664896125094075,14.658800884764995,6.231914721383383,6.215339013326208,0.0,1.0966976293769057,-0.7876893879242465,3.881403204055157,0.043002708643903105,0.02845590687833533,0.0,426.0262363300794,425.15731087691563,426.4131089080734,423.9590541850372
2.3400000000000016,0.9311426157244894,-0.5251573573414431,14.89827546708804,6.2345732771103926,6.217123672500584,0.0,1.1502073230190533,-0.8289148072473613,4.100331550939418,0.04680137362840051,0.0322036853698472,0.0,489.0218696280858,489.30115830271905,486.6397562039159,486.9249593445149
2.4000000000000017,1.0014438592582102,-0.5758732842923863,15.146680664566327,6.237462058578529,6.218828043844791,0.0,1.1929505021336524,-0.8613311545459691,4.179572696466593,0.050708255947354716,0.019458942661592676,0.0,448.9744181717433,447.9393198553618,446.6392543456182,446.95920248741135
2.4600000000000017,1.073971187859558,-0.6282642151065703,15.395119263962824,6.240353677267194,6.2199427671210135,0.0,1.2245435296695972,-0.8848321216244514,4.102017453700979,0.04262126809124112,0.016757610184453403,0.0,396.27956919864175,396.03113838207975,396.4447536843444,395.70262035885577
2.520000000000002,1.1488052433029408,-0.6823132233804735,15.64572577034675,6.243104479320735,6.220863223701798,0.0,1.269768775125943,-0.9164982956618919,4.250995211715757,0.051620782754455474,0.012345501171181017,0.0,468.8022650998309,468.4591713134039,468.8141214367238,469.5140139360393
2.580000000000002,1.225938734747242,-0.7379531974132921,15.898991037182661,6.246019355576092,6.221251694741223,0.0,1.301298980373978,-0.9379513939085384,4.191418515660895,0.04168122963689788,-0.00910091210606876,0.0,403.27475545593217,401.33258436427417,404.1245049882095,403.2291672320849
2.640000000000002,1.3051436389426474,-0.7949472592935519,16.151662144285684,6.248678642162002,6.220866958172726,0.0,1.3388839174764344,-0.9616151456179829,4.230804707967852,0.049137118483215295,-0.0015144524277918344,0.0,435.9555635256837,436.58916277020757,434.54346649256405,435.1692461171965
2.700000000000002,1.3866354365398137,-0.8533275376742233,16.40716321335356,6.251202048492399,6.220944112582709,0.0,1.3774810552814118,-0.9841310898847384,4.285695970915054,0.021566357482795395,0.006369120105437201,0.0,440.77528337810566,441.4263643732001,441.7026804226176,439.4237305844864
2.760000000000002,1.4706849788366527,-0.9131448788741435,16.66995681864988,6.252609124409826,6.221897049760084,0.0,1.4240253442116173,-1.0096104433820932,4.47336597642492,0.026976750666463305,0.030182522043279533,0.0,481.5682226773243,483.36621929154273,480.54327789234145,480.95327120183356
2.820000000000002,1.5574066734945666,-0.9744146802933047,16.942554663949537,6.254016903413451,6.2232378186614845,0.0,1.4664649427837109,-1.0325444166546505,4.612683287397259,0.015300088516341214,-0.0019050931889962458,0.0,469.986429489342,467.4925999268481,469.26839732928084,468.361057510623
2.880000000000002,1.6466052148221835,-1.0370127647203078,17.222773417836777,6.254514732421537,6.222700857146723,0.0,1.5068025389955462,-1.0539719961135763,4.727455968312986,-0.011853872010531275,-0.029285040896147117,0.0,464.67239861809765,462.5208715478796,462.5143809156651,460.370523163342
2.940000000000002,1.7380638125373307,-1.1008104244546655,17.507001060915595,6.254270229647577,6.220624361831334,0.0,1.5419689869947009,-1.0726593254475802,4.746684178991596,0.008148932536440856,-0.04824866200742833,0.0,434.41019687213253,432.81626971335663,432.86948723529093,434.5497906820474
3.000000000000002,1.8321553931019172,-1.1659517315426335,17.80003139826478,6.254244668058684,6.217706192700231,0.0,1.5947008724243918,-1.0986450715856806,5.019760480647636,-0.029203969171955016,-0.04942235461463504,0.0,510.41001429784353,510.3251154445358,509.8518997773261,507.1759396083079
3.0600000000000023,1.929327297468605,-1.2325957486601955,18.10707115049097,6.252343147001218,6.215177401028209,0.0,1.644605160138818,-1.1230089925578035,5.213947986958187,-0.03719993343422458,-0.03056254709479276,0.0,488.50240567119437,489.90603362564264,490.39003773288886,489.79538658794974
3.1200000000000023,2.02934445866974,-1.3006567389279504,18.42281286275642,6.250189525152791,6.2129920467912445,0.0,1.6894525568219763,-1.1459002589107696,5.310264874182535,-0.033401994459940194,-0.05195165854511463,0.0,463.6148152167851,461.93028533948285,462.3852727682374,462.68390369996143
3.1800000000000024,2.1319207304303194,-1.370051223660041,18.741808292461137,6.247955827334014,6.210028683249924,0.0,1.7300076582779138,-1.1674363091857645,5.322786381193856,-0.04625561900637525,-0.044704251122222975,0.0,437.2961324975738,437.897956258285,438.0761128422265,437.0051035448661
3.2400000000000024,2.237045456401401,-1.4408130305562128,19.06244937328784,6.245524270897967,6.208014545525222,0.0,1.7743302492986937,-1.1915259011591632,5.364978178802105,-0.031007018304246913,-0.0174791492067421,0.0,446.15239625547184,448.36948911747277,446.666513161815,447.9076593368742
3.3000000000000025,2.3447513199643706,-1.5130098408465917,19.3841878207622,6.243485705439426,6.206877159340557,0.0,1.8159392743678275,-1.2152068535107563,5.359614237076028,-0.040695007110528564,-0.022087768922068134,0.0,431.99767832702537,431.608860534642,433.8493039434047,433.03444533859613
3.3600000000000025,2.455147435688785,-1.5867584031973776,19.707906337694467,6.241185249877315,6.205152790739078,0.0,1.8640262310305191,-1.2432986726934472,5.430596234279754,-0.03400664781563909,-0.04736398161103657,0.0,456.5718800821579,454.55011770195694,457.8381463217558,458.36939239364057
3.4200000000000026,2.568517697690723,-1.6622651365004137,20.036551700157396,6.239909762422979,6.20252781942661,0.0,1.915201632897496,-1.2737366917083155,5.523712332799825,-0.0035125173401211896,-0.03735706032186131,0.0,463.52707284958797,464.31193064240585,463.7779421183525,466.1671926375041
3.4800000000000026,2.6851462869275227,-1.7396943899290458,20.37249406685601,6.239512397240539,6.200012557273819,0.0,1.972592632062668,-1.3072457381042903,5.673546002687593,-0.013710070905475127,-0.05311543300890521,0.0,482.6846220699236,481.49286780352764,483.0332763371051,482.2636222884784
3.5400000000000027,2.8051830041291463,-1.8190992551566811,20.716343901180906,6.2392848753876375,6.197459948139837,0.0,2.028852689428439,-1.3396138747917887,5.78744969933465,0.010969235051298763,-0.027061487006867217,0.0,472.9208771520425,474.92275745538484,471.96311851334195,473.86446420426915
3.6000000000000028,2.928884511698193,-1.9005724630146141,21.069858260677474,6.23985945695547,6.195414863810139,0.0,2.0946188086794573,-1.3760497405238508,5.995206151326558,0.006633931411201065,-0.05431844513980884,0.0,502.8640394801404,500.88488966002274,501.90103447569305,501.5861044115856
