time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.971113097712912e-08,3.375975319740115e-08,0.004901224999900142,3.806701529018852e-05,6.282983557752484,0.0,1.3413287186004053e-05,3.2781646503861984e-06,0.16336411073343263,0.0018741894646114436,-0.011118009454624095,0.0,457.98580259887194,457.10088106214727,455.50421510658305,455.654028241388
0.12000000000000001,7.632922502149777e-06,2.217906963189303e-06,0.01945004119859043,6.282771742806299,6.281765341136191,0.0,0.0003250266080798307,6.969890259091176e-05,0.3215644340106437,-0.04344268037859435,-0.05398210284767578,0.0,456.1165526547208,452.68071567272733,457.4763213506974,453.8541954232352
0.18,7.504095550234539e-05,-1.399206510057991e-05,0.044755614550577576,6.2795906130337205,6.278347641330885,0.0,0.0023098102318034443,-0.0009260953142319494,0.5218827394471753,-0.09102355555528246,-0.06370605885860071,0.0,468.22596974437613,467.4669005137179,469.5761489139581,465.8686484396309
0.23999999999999996,0.00034192593378142087,-0.00017556187616038762,0.0815670093819375,6.274608771484452,6.274641095402423,0.0,0.007015904787829001,-0.00505206418898915,0.7050624761648953,-0.07054774422325867,-0.058172072216951205,0.0,462.5508857046537,462.9838416042985,462.1462807991459,463.7516337629717
0.3,0.0009479052725138466,-0.0006673284480302211,0.12635947251589957,6.270055073624523,6.270686391369058,0.0,0.013545009840064976,-0.011773611391080045,0.7879577290732435,-0.08960987904559695,-0.08962326458995244,0.0,433.76916530558833,431.1164557013878,432.3320782841456,430.71827917523916
0.36000000000000004,0.002081318458209931,-0.0017097833847699174,0.17976328028392521,6.264614970259034,6.265556401549498,0.0,0.024848954568529903,-0.023607426002383122,0.9919957972846095,-0.0928725703651123,-0.07832227848386197,0.0,467.93237266475586,468.80550201148407,470.667535685867,470.4085890563402
0.4200000000000001,0.0038695528423754676,-0.0034409356798747394,0.23769089248424552,6.259355892616858,6.2608540212158275,0.0,0.03513275427876623,-0.03452683191022692,0.9389538686162477,-0.078853172150973,-0.0784745904732322,0.0,386.36931465173564,386.3490420185673,385.7953750471937,387.1089207791462
0.48000000000000015,0.006439967178405435,-0.006005137333104823,0.29632056791184014,6.25499135279178,6.256700254262988,0.0,0.05097829153284894,-0.05139054192136578,1.015281197199583,-0.06270087153241319,-0.05524451057875631,0.0,429.4224082539209,431.3841671686602,429.63880001818,431.0015146667288
0.5400000000000001,0.010113053579069225,-0.00974361539727867,0.36224227117606156,6.251007758613387,6.253507854113099,0.0,0.07181726656862397,-0.07365244698161301,1.1819270920650826,-0.0750433066310669,-0.049415602001460855,0.0,457.76440307072386,458.22617154821114,460.07993496094736,459.0986148626819
0.6000000000000002,0.01511866100289863,-0.014923240787831468,0.43852441271399484,6.246378711028715,6.250286017259285,0.0,0.09537979748252207,-0.09951348092273807,1.3605849102952396,-0.08173643234182194,-0.06403883779245398,0.0,462.9882696705587,461.83458690517193,463.4900298240218,462.95927944143165
