time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.92629841092666e-08,2.1387729037267244e-07,0.006287090874981895,0.00018933854387093163,6.282896117488905,0.0,1.7285424718456925e-05,1.9088825781354342e-05,0.2095539017506559,0.008819187925748418,-0.01681667183631633,0.0,470.8133679426705,469.5107778961543,470.2532645562942,470.9357421559693
0.12000000000000001,1.3035749554554278e-05,8.422936712797634e-06,0.026157581572458833,0.00046454913223925587,6.281852257274483,0.0,0.0005406730707315174,0.0003062231467387632,0.45273062482624854,-0.005614539638445212,-0.01858567765781488,0.0,480.74671834063844,480.6127817523945,480.38426123236184,479.2886500612591
0.18,7.578030947728963e-05,3.492519406730112e-05,0.05536126375674837,0.00034460645103084886,6.280765265490562,0.0,0.0016578467667813014,0.0005557692089972199,0.5206962829453928,0.004397120643615313,-0.017194430474478235,0.0,426.3909951122159,426.5098626330078,426.809521279891,427.66303632645105
0.23999999999999996,0.00022914983102962562,7.636972117283003e-05,0.08955239870362311,0.00023240313826633496,6.279524558488479,0.0,0.0035688154824514437,0.0008380314318924923,0.6189592714948715,-0.018946048464565345,-0.028760532246511455,0.0,436.2653298801995,435.29865709929965,438.48425668529944,436.5410625711722
0.3,0.0005196199438721766,0.00012699541828605003,0.12819033375123542,6.282004355229642,6.2775786896035655,0.0,0.0062858857341386454,0.0007308750722033968,0.6689428532292006,-0.034893695743399296,-0.04102398069599003,0.0,422.37479644059147,421.3154955577935,421.127636795092,419.745989543095
0.36000000000000004,0.001009391159703864,0.00014171786553634951,0.1692456737907737,6.279925304585294,6.275121839458134,0.0,0.01026528777835356,-0.00043147390869215704,0.6995481859216958,-0.034169616497336366,-0.04079502510521816,0.0,413.96279950734294,413.98192625595584,415.54513085888425,415.60799155049796
0.4200000000000001,0.0018007047126430205,4.0820507233395435e-05,0.21415455248881424,6.277546979498521,6.272674335559888,0.0,0.016360153863472077,-0.0031534145103477317,0.7973477016940511,-0.05377731773152767,-0.040785147456797725,0.0,436.7293316296839,436.7292518132556,437.5488381630991,435.9127003244185
0.48000000000000015,0.0030040246714476753,-0.0002746295522006018,0.264572164825084,6.274212563039622,6.2703929057022165,0.0,0.02398550958716227,-0.007688652638530609,0.8831716071366611,-0.05943102861080521,-0.03300669661682714,0.0,432.8268307586249,433.4801322925019,433.2077643892463,432.72997758398543
0.5400000000000001,0.00476604264256474,-0.0009724586841724323,0.32445003464930067,6.270569726925034,6.268536069199037,0.0,0.034977931343163966,-0.01600692453291428,1.1125547290035578,-0.06341054071414672,-0.027118100397457375,0.0,476.49799484496083,476.9476264263841,477.4856945230447,477.1796949517404
0.6000000000000002,0.007165940381060457,-0.0022013144329941837,0.39369096639714674,6.266505750118791,6.266906720498188,0.0,0.04517930773420237,-0.025343277820511323,1.1953848394515594,-0.07819386839451158,-0.027231329744766188,0.0,433.0459267100252,433.03620772244204,433.0224164116702,431.77347013205156
0.6600000000000003,0.010209068276468855,-0.004072957344784394,0.46779785158457415,6.262374513219527,6.264891396708979,0.0,0.056432675228855714,-0.03747522617149126,1.2747478984102054,-0.0547590803388645,-0.05101310169533768,0.0,433.2810927155863,431.27667085916477,430.3567147835641,432.33156464180047
0.7200000000000003,0.013946308812812495,-0.00672089493154714,0.5452662999872269,6.258800676118952,6.2622075535796355,0.0,0.0684035292503613,-0.051102015051916735,1.3074839677894077,-0.07150576657146068,-0.03445438144764203,0.0,416.8837319679369,418.32659514155705,416.63826098046906,415.168771913365
0.7800000000000004,0.0184352772892933,-0.010240714646450998,0.6240694506525923,6.254405659504801,6.26026460044487,0.0,0.08140640425734141,-0.06661094847006144,1.3192592996730768,-0.07698765261497308,-0.028531983099248214,0.0,409.03867234372444,409.5652000177908,410.5827019088135,410.0914316794985
0.8400000000000004,0.023886999020818204,-0.014960753329150657,0.7099813387815723,6.249271936583739,6.25874893943155,0.0,0.10050462081571301,-0.09128894912916742,1.5441701351508137,-0.1142872795679285,-0.01941286082585843,0.0,477.0541735827303,477.7498361449427,477.54511489317593,474.68547772710946
0.9000000000000005,0.030397072571926517,-0.02112306307634922,0.8044343341588929,6.242493680567749,6.257773863254119,0.0,0.11659763230801207,-0.11477335675846258,1.604152058595417,-0.11046249187787847,-0.01057876605317666,0.0,426.77137087389633,427.524741639962,425.92223562274626,426.23723837079336
0.9600000000000005,0.03792077813347311,-0.02887595659524361,0.9036860477525621,6.236056096290081,6.257010873667991,0.0,0.13425929110538953,-0.14431601221657855,1.7040610057481906,-0.101612093205639,-0.01737697388014761,0.0,439.59770082980856,439.0341715377365,439.7136539474522,440.43588987000834
1.0200000000000005,0.04658507476434837,-0.03864775900484577,1.0113400533157009,6.230841312586264,6.255988663624819,0.0,0.15466023563216305,-0.18203001693719295,1.8840876937187474,-0.06732685162285228,-0.01636512452984742,0.0,464.9292868145248,465.0086451882177,463.2021499715516,465.88388096731524
1.0800000000000005,0.056469412484778395,-0.05074459027907396,1.128831360625849,6.226499912531057,6.255700387924428,0.0,0.17487220090258315,-0.22163901379671763,2.032006110025463,-0.08501778408550499,0.01173627392943438,0.0,455.10588432874545,457.34950503798126,455.8782747586917,454.4585206789925
1.1400000000000006,0.06756392924015282,-0.06531212727554836,1.2550850596396759,6.2214566524460295,6.256292725825777,0.0,0.19486596657929833,-0.26448145543370427,2.1761499232533117,-0.0821950679927399,0.005856191778694376,0.0,455.345453657102,454.8747169830116,455.0796275084103,455.29990339312127
1.2000000000000006,0.07978498462887837,-0.08241928764978317,1.3877252817062766,6.216191317043846,6.2560820322548985,0.0,0.2124745787554461,-0.3062431077790916,2.2450194417333913,-0.10220337968009434,-0.0390569826074299,0.0,433.668617194454,429.8796240526562,433.32092677042107,431.6288667436461
1.2600000000000007,0.09306543476421676,-0.10211399789511412,1.5240995728024211,6.210018252092787,6.254366944642893,0.0,0.23039182229776353,-0.35082739539470614,2.3006237487385217,-0.10428132391296406,-0.013210529080835212,0.0,427.6259574294993,429.82154737147096,427.8079635699204,427.6213445346245
1.3200000000000007,0.10742088578140174,-0.12453128152391045,1.6628262936067228,6.2034046107755305,6.2535639682278195,0.0,0.24819299765928993,-0.39699248005410714,2.323496872961116,-0.12605820273874324,-0.013730000714255489,0.0,417.19768656504795,417.15243226393176,419.3446903752666,417.43683562636056
1.3800000000000008,0.12295725228587984,-0.15011199533713931,1.8062012978046342,6.195476904373727,6.252748190233099,0.0,0.26976382191477066,-0.45649854208607465,2.4553084358261428,-0.14841943362200596,-0.013330237400372641,0.0,453.4099057849864,453.4421395343164,453.49437694068644,451.6785685939323
1.4400000000000008,0.13975233936932224,-0.17928662235445575,1.9557545315832696,6.186168033504636,6.252179580707896,0.0,0.290132091733687,-0.5168642068371706,2.5295350071378695,-0.174061672052483,-0.0027099013155334997,0.0,435.80911974816064,436.6960051057744,436.17489003555966,434.0041245217089
1.5000000000000009,0.15770330440522579,-0.21203516799705135,2.107331177883097,6.175714759934943,6.251772318415899,0.0,0.30825502110533964,-0.5756576243568934,2.5229214087565315,-0.1745417858267891,-0.01653668146703472,0.0,409.42960219034813,408.19768197344587,410.2033818781819,410.12876495632196
1.560000000000001,0.17685082470297925,-0.2488391099955737,2.261634448884148,6.16580144663801,6.250998809731119,0.0,0.33007563019814734,-0.6521481905600296,2.620154281026721,-0.15115981652137514,-0.0064500699667183045,0.0,443.4484661120869,444.27634687740675,442.9156336027264,444.8078484669484
1.620000000000001,0.19727645138488825,-0.29026793252818395,2.420370412386158,6.156292122967939,6.250527675606563,0.0,0.35081274617222635,-0.7296737425202537,2.670786776960334,-0.18010014881636086,-0.010815427196967247,0.0,429.5604599559937,429.1902314834288,431.20812189330087,428.73071138130706
1.680000000000001,0.2190374204067387,-0.3368575043039096,2.584583752048467,6.145378144465639,6.24952355258597,0.0,0.37462388527764545,-0.8244300878620257,2.802474725700914,-0.18575978696721068,-0.03248879254118517,0.0,456.77735650139357,455.0457336779857,456.3515474530161,455.8684273603092
1.740000000000001,0.24226070638060726,-0.38940066326521505,2.7568753105660093,6.133913817504288,6.247872828155717,0.0,0.3996640913673234,-0.928171864623093,2.9399940294421096,-0.2046500855360537,-0.01906228216981806,0.0,458.9145436013114,459.9788589405043,459.1646381756546,457.62876835719754
1.8000000000000012,0.26687833397140026,-0.4478270227685675,2.933468131244221,6.121566369571479,6.247211964702474,0.0,0.42099608338036054,-1.0204568793350877,2.946188248929277,-0.20817145614396573,0.001542979188265836,0.0,417.4078900551586,419.2023550849171,417.7493228424087,417.3975167387896
1.8600000000000012,0.29298884811719483,-0.5129432803993402,3.11602010008731,6.108563477392856,6.247160152590075,0.0,0.44932704672317514,-1.1514580289634615,3.138033796986901,-0.24515188520666806,-0.006173153455110119,0.0,477.3170062279769,476.72779785546146,478.7788525479945,475.9122464831549
1.9200000000000013,0.32075862893188484,-0.5860256374976426,3.3088509019398313,6.093641108556307,6.246857261157139,0.0,0.4763476695936921,-1.2861589308312096,3.2888318299712194,-0.2569598280906465,-0.002888084714431232,0.0,465.51466127962794,465.7717454571906,468.15983679249103,467.1812770212437
1.9800000000000013,0.35014434875017436,-0.6674688666147225,3.5103723205376767,6.078540101229015,6.246588224153275,0.0,0.5031777910161196,-1.4301680854416412,3.4276864983500177,-0.24281770306687003,-0.007883845406107037,0.0,465.73517512285673,465.3443448435875,463.4867059798869,464.5360404641177
2.0400000000000014,0.3810365285583404,-0.7572691440419562,3.7172446191755744,6.064384069994089,6.246686056916387,0.0,0.5265626348847651,-1.5644762276178747,3.4675202272682686,-0.22487360675911347,0.015933141872080118,0.0,433.4713602773204,435.46833949263777,435.22984524721886,436.6721217429853
2.1000000000000014,0.41326450668916853,-0.8550310838979213,3.9248275770166714,6.050760729542416,6.247485818759262,0.0,0.5476197049680734,-1.6954124509927644,3.451566963632401,-0.2318120233698793,0.007534101483083359,0.0,417.57424382010186,416.84076186305333,418.48284372396427,417.82354329339955
2.1600000000000015,0.44685505600767633,-0.9616229192654954,4.134463679700327,6.037470828615664,6.247771707093907,0.0,0.5720074486030909,-1.85892453695043,3.5355394012200008,-0.20631904998013942,-0.001446145461037122,0.0,451.7555348899108,451.030722375966,450.6914388234811,452.69881683320557
2.2200000000000015,0.48203513289115774,-1.0792009532886262,4.352649298854691,6.0251839660353905,6.247445647716571,0.0,0.60064969030104,-2.0615990466104614,3.7360641501562912,-0.20187474918427192,-0.014925120112605085,0.0,489.76954599345464,488.76605558102705,488.3646661052289,488.65902572080705
2.2800000000000016,0.5187768230298222,-1.2080407696856743,4.5782963843975235,6.013207515385137,6.247209075508213,0.0,0.624105634237543,-2.234140060403805,3.7848099182870296,-0.1954267677719934,0.011986824717545986,0.0,443.9959203477208,446.1986336349149,443.5748464043325,444.064995795418
2.3400000000000016,0.5569157943819716,-1.347402392559076,4.806563051461664,6.00186303144352,6.247921619175699,0.0,0.6471065780711119,-2.4122669966903945,3.823403988962139,-0.17871567813483535,0.011652606076273705,0.0,443.0960594040485,443.06845709255595,441.5990191944692,442.9402445452219
