time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.767977955905917e-07,-5.3551473023674144e-08,0.007944298362527762,6.283121697608397,0.0002861679700281172,0.0,-3.2405801431943527e-05,-5.6930131789886455e-06,0.26478561931873307,-0.003269767210542559,0.012918241706348463,0.0,485.6593104792549,486.6270294566887,486.7496144397331,486.50492230545984
0.12000000000000001,-1.1608314269023107e-05,-2.5401840966247967e-06,0.028006933072106877,6.282968232338767,0.0008770748396322858,0.0,-0.00041650201655987404,-9.599894967506593e-05,0.40392924944202613,-0.001170360370459435,0.0028668956390490567,0.0,449.86006100913585,449.0454510373867,448.94478723848806,449.11512180428645
0.18,-5.993134028725217e-05,-1.418074467615744e-05,0.05981550691110001,6.282799315085278,0.0013531502218437907,0.0,-0.0012364590690171358,-0.00030661100341951455,0.6562456483528529,-0.006326979912678788,0.016517454526056227,0.0,482.660220859836,483.689076009103,483.0682859447842,482.67940249012315
0.23999999999999996,-0.00016955670800406855,-4.273857689688774e-05,0.10424204158347379,6.282607402067072,0.0017966071868285027,0.0,-0.002514665619550727,-0.0006765939323213867,0.8245320248978123,0.00242096170699699,-0.025752404431149508,0.0,459.89560029528775,456.5357472846707,458.47633701902845,459.17081274174546
0.3,-0.00035691174034435967,-9.671889316932964e-05,0.1602401326500289,6.282418468622307,6.283100868187872,0.0,-0.003529799807876725,-0.001121251993696543,1.0418984860076468,-0.01764452760544596,-0.04594159879291388,0.0,473.8314251564979,472.27663585398363,474.4895513629158,472.94686611431683
0.36000000000000004,-0.0005574923380904159,-0.00018165816929226466,0.2238438806340131,6.2808229308822305,6.280246269202152,0.0,-0.002896732382524637,-0.001820205641244546,1.0781923217273781,-0.05816588242050591,-0.051064285062490805,0.0,417.61017878568714,417.16161536483287,419.0024371105369,415.46455827403327
0.4200000000000001,-0.0006652657760392725,-0.00034703597007822845,0.28974606179450607,6.277862806150804,6.277332779611793,0.0,-0.00041779986157483725,-0.003988859515001226,1.1185061450806324,-0.0358353319964191,-0.04396727498122174,0.0,418.1540685484802,418.770160282503,418.0206178971073,419.9599557125631
0.48000000000000015,-0.0005776642803625227,-0.0006884164251656531,0.3570259334643196,6.275589972267431,6.275077596076626,0.0,0.003551137746226837,-0.007584826885382942,1.1241480482117887,-0.04232040983759162,-0.027176814358163947,0.0,406.1807660661508,407.682722109019,407.67202888406644,407.0913738036712
0.5400000000000001,-0.00016967939704756721,-0.0013297382265278507,0.4300037295245634,6.273603847298784,6.273533625514112,0.0,0.010228242148276811,-0.014044836503847701,1.3082488548071007,-0.019144677073682177,-0.022991265262997985,0.0,463.88991986881325,464.21833776512904,463.22609805310526,465.0443047670148
0.6000000000000002,0.0006942220959593176,-0.002419914294370196,0.516108717936585,6.272453432004294,6.272282138995486,0.0,0.0187290439483206,-0.02243464111106004,1.5616033141777421,-0.01923146935277024,-0.01690122529630934,0.0,485.28915436780545,485.74606800841696,484.088656956713,484.0822044947967
