time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.057549075130812e-08,3.136941262797137e-07,0.0028116692583773956,0.00029570248866495064,6.2829567566895435,0.0,1.3191980212987672e-05,2.6893392966513355e-05,0.09371849280443116,0.013309408105622731,-0.012791495426611448,0.0,436.1332716009422,435.0638521339984,433.6464536521333,434.7627466839947
0.12000000000000001,8.396453881428056e-06,1.0884376834497735e-05,0.010813105134786137,0.0011770265073520747,6.2819997981410705,0.0,0.00034809070072644124,0.0004086964261620175,0.17298660615544575,0.017313659640132987,-0.023160533136640248,0.0,431.07517311890956,430.19830472934024,429.7688208017013,430.1079247619661
0.18,6.175654044898225e-05,6.795999274171409e-05,0.027328848807349832,0.0021795734499328034,6.281666715544228,0.0,0.0015162906070796374,0.0016137140890107827,0.3774920246043938,0.015471823257010991,0.016535544401539003,0.0,467.0098590143308,470.0954391460008,469.39657295805114,469.25354314080147
0.23999999999999996,0.00018227961119299433,0.0002166216041183917,0.05440720164628307,0.0029068786549375503,6.28256799545073,0.0,0.0023976229422807646,0.0034329294017227587,0.5250628211720259,0.004400191475899689,0.01180668155903611,0.0,452.12394217085546,451.74274100712273,452.34271348391195,451.4502718725993
0.3,0.0003381223418223976,0.0004953570121337766,0.09290436184920318,0.002999670895220241,9.011294299199335e-05,0.0,0.0027109215952009634,0.0058804643465914675,0.7580502514961104,-0.004878764765450129,0.011757850980695695,0.0,477.02608348960564,477.0222219574328,478.4405581228781,477.73365154549526
0.36000000000000004,0.0004954190768516136,0.0009200895729382935,0.14517108501067402,0.0024111535006188234,0.0007523081202673865,0.0,0.0024497852769894404,0.008226636131436845,0.9840068591842409,-0.022155842956097606,0.009553568154809748,0.0,476.3553245294009,476.18662414362205,475.99101810959735,474.667283270166
0.4200000000000001,0.0006225623827847976,0.0014637707552963006,0.20952858294258359,0.0013705724496650973,0.0008781439588494422,0.0,0.001740462244683094,0.009762923594254708,1.1610801079693653,-0.009131528532672017,-0.020187387154718007,0.0,463.124007510295,460.7791016944036,460.91509137775887,461.9432165861725
0.48000000000000015,0.0007119310025362154,0.002079287162755525,0.284704327159808,0.0011074763820593247,6.282699844084187,0.0,0.001385207671053018,0.010709234743854903,1.344580383660863,0.003730172031638319,-0.028361831207709493,0.0,464.63326074882906,463.992000735841,463.13684261538486,464.147305537863
0.5400000000000001,0.0008148075029717225,0.002751446644938464,0.3735347488418601,0.0012753906209530541,6.281563921494644,0.0,0.002218541900311268,0.011720721519187518,1.6160902739004133,0.0008669068628188507,-0.00472830571476769,0.0,490.0907278436008,491.8440311647959,489.22210819124064,489.00883245627557
0.6000000000000002,0.000980025328806405,0.003479363302656142,0.4721118964157488,0.0010927755371943348,6.281449312216633,0.0,0.003307039756831911,0.012538231026518274,1.6697376216619435,-0.012312556625748833,0.003202387661668919,0.0,424.48014032103356,425.1601551451,424.8424549920466,423.7110566809096
0.6600000000000003,0.0012157050018535486,0.004252953919612729,0.5769053466967012,0.0003695990261629589,6.2821095452690265,0.0,0.0044980484073474,0.01316757047991896,1.8231455907941427,-0.01153870962270129,0.02325580025923259,0.0,456.2816602734525,457.8795848695198,455.3309914075856,455.39301673049096
0.7200000000000003,0.0015053897275427136,0.0050487287304685656,0.6927810466254186,6.2826811745518185,0.00023873852964939601,0.0,0.004996225944885292,0.013265856723792376,2.0390185397793257,-0.02142311036604557,0.019067513028948043,0.0,475.82437237267,475.50363271164576,475.44966184921395,474.69192844444666
0.7800000000000004,0.0017938176684790404,0.005826059538571891,0.8225149019815885,6.281030416809456,0.0009648183647579245,0.0,0.004495201387809882,0.012469297528604227,2.284985138873272,-0.043898996379071076,-0.007884710641349145,0.0,485.41095904920644,483.3841910835096,486.10826782917655,484.4209989093746
0.8400000000000004,0.002040522480378621,0.006508110524475929,0.9669778263143408,6.278414247173119,0.001149279565884953,0.0,0.0037391662168460836,0.009943084353811403,2.5299361985368445,-0.043017140415006205,0.01897948411689706,0.0,483.95259148143623,485.97032972356493,485.9519529661727,486.01716207283283
0.9000000000000005,0.002234757696888333,0.006991991797846043,1.1226565285122705,6.276162649453585,0.0028942069624688926,0.0,0.0025769264982434294,0.0059328705336707385,2.6590610855245145,-0.02834254371757458,0.0440479837317683,0.0,451.0436846051656,453.06389133555166,451.58007534315044,452.76153904712874
0.9600000000000005,0.0023341124065258795,0.007228291636738759,1.280892620238078,6.274829602100093,0.005311571471921184,0.0,0.0005290982099914736,0.001822314135991377,2.6155743953795345,-0.01215279539572439,0.0314524608134903,0.0,396.74654807988105,395.5894454672504,395.1855731752924,396.6749531997776
