time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.737531863344914e-07,-1.0199323786286466e-07,0.005599021256943442,6.282991645412526,0.000371700475113812,0.0,-3.9694957431180334e-05,-1.3439689867259146e-05,0.18662125468028426,-0.010624142095219937,0.016356162599355427,0.0,462.56440267952195,463.8503442115984,464.3495454690647,463.51558004157454
0.12000000000000001,-1.3772166496447898e-05,-7.180066236572014e-06,0.01901150140513583,6.282209490092804,0.0011915258846464383,0.0,-0.0004925778763665594,-0.0002916585619164011,0.2604467887429463,-0.018357742934937287,0.007647047419239437,0.0,429.08505068441934,428.3450871798924,428.7379745454097,428.08062138692884
0.18,-7.285820837303207e-05,-5.210582338517669e-05,0.04014525955879149,6.2808474188457595,0.0016015338819101999,0.0,-0.001526635288658945,-0.001344581025821823,0.44395761046558185,-0.03323020852809359,0.005154473761950179,0.0,463.12673058190524,462.9305613674429,463.02631860994194,461.8549551455329
0.23999999999999996,-0.0002008039064865791,-0.0001922177014112061,0.07109448240778617,6.278895579891623,0.0017198098335962086,0.0,-0.0027622957205433595,-0.0035396039712924992,0.5876190213575203,-0.03116726627202981,-0.005307832844472265,0.0,451.6003940708807,450.7558012719064,450.2795746244035,450.4460197096612
0.3,-0.0004014526857013667,-0.0005018237674991837,0.10965634225623333,6.276957499673532,0.0015063714587553179,0.0,-0.0038985875972564997,-0.006977281289409563,0.6977140990929178,-0.03467134046876324,-0.00026774170477959747,0.0,439.8388312102084,440.2560526582591,441.0371824871155,440.7473150565393
0.36000000000000004,-0.000667414901838582,-0.001061285300808799,0.15514292905961735,6.274608378971752,0.0015494205559205554,0.0,-0.004968191790151212,-0.011901533229281091,0.818424698394956,-0.050092392684402104,0.0026186748895441563,0.0,444.0301204320427,444.26680133107874,444.3760885634479,443.109524045803
0.4200000000000001,-0.001004604130933533,-0.002002151872187878,0.2114125015044901,6.271527038524322,0.0015851282419667712,0.0,-0.0062833860363134455,-0.019831682600028024,1.0570341308621116,-0.054009136424630656,-0.003795149381260569,0.0,479.5838305688478,479.09647648300904,479.9687880287033,479.66999464281946
0.48000000000000015,-0.0014185834632387268,-0.0034851681791810986,0.28110493353374305,6.268479059168687,0.001410879520983066,0.0,-0.007491934899896054,-0.029970214912981127,1.2658344033753681,-0.04505149745526112,-0.0011790478778188453,0.0,471.1658591409893,471.36810670827936,470.9854991068607,471.67620239551934
0.5400000000000001,-0.0018954420834323643,-0.005574693578382622,0.35856835908566415,6.266035211397263,0.0018208423062100465,0.0,-0.008422650400090529,-0.03992228810670102,1.316218876127056,-0.033251842956524134,0.019346079342995412,0.0,422.1321818550958,423.8994065656241,421.5001456783815,422.5175585153399
0.6000000000000002,-0.0024479465222274105,-0.008376235870556222,0.44306148448811217,6.263749418967613,0.002921164663227671,0.0,-0.010123147081664084,-0.05370071260899854,1.4999907274946562,-0.050167635375823194,0.016243903979535745,0.0,464.3460809781316,464.10260905147214,465.34874719021474,464.0221507380408
0.6600000000000003,-0.0031361538856999162,-0.012117539099422247,0.5414717086117065,6.261792580429795,0.0035502120042316676,0.0,-0.01292373628758501,-0.07130425831917184,1.7799504324068631,-0.010575520485098328,-0.004686289599874454,0.0,493.8380803247098,492.2918401049336,491.23088993130057,494.1572104841152
0.7200000000000003,-0.003992002204120106,-0.01689041433826036,0.653599121875694,6.261147356427525,0.0032516617973854522,0.0,-0.015570662487015711,-0.08785815875367052,1.9573413194596214,-0.011112562550413319,-0.005561341888658004,0.0,463.520410642324,463.45173281009596,464.3015508027986,464.2595482048802
0.7800000000000004,-0.0049868979280398105,-0.02258128730207638,0.7722958940141262,6.260378177944487,0.003224324917608712,0.0,-0.017576911514411576,-0.1019030384393329,1.9991433898831021,-0.016473174761085663,0.00818238005973752,0.0,421.6615562274681,422.8471450033531,421.78597107544874,421.32288799112683
0.8400000000000004,-0.0061192977275178985,-0.029235123755566923,0.8980468326846308,6.259296559692277,0.0033429520388699174,0.0,-0.02020901013095616,-0.12000328532202303,2.1922009381383774,-0.021331007583090263,-0.014858292585653635,0.0,469.8157970195196,468.026049318111,469.9059826758255,469.52936005647877
0.9000000000000005,-0.007395925276154096,-0.03692253505273931,1.032100500765226,6.257878297363343,0.002149021002516349,0.0,-0.022243472558659085,-0.13637403676090837,2.276087357601146,-0.02870344881025958,-0.03260273594853212,0.0,437.6190280723561,436.13954265819643,436.4484741137918,435.8326663037884
0.9600000000000005,-0.008766689169298304,-0.04562253805152984,1.1711866177536174,6.255992646875047,6.282947998677458,0.0,-0.023238622424718896,-0.153801075979127,2.3599415701960216,-0.037522658290102325,-0.06067090645567427,0.0,439.44654849804886,437.1127561125255,435.81539357071676,435.07727032163916
1.0200000000000005,-0.010139782158314074,-0.05550210130421597,1.3187003013508443,6.253497013387873,6.279510777812867,0.0,-0.02212077040025738,-0.17578062828855287,2.556752409258286,-0.05132023763370383,-0.05125990084237273,0.0,471.3634065224286,472.08801853563193,472.55818086975484,471.49258422426635
1.0800000000000005,-0.011372698594382884,-0.06672126955256222,1.4766542638489157,6.249932076635906,6.2761746623747445,0.0,-0.018628633360209455,-0.1985349607185931,2.7080190174853604,-0.08511113806218346,-0.06612283495330593,0.0,459.80465491687414,458.62363582524046,460.3956880909757,457.71159237405874
1.1400000000000006,-0.012322048330657706,-0.07937745609442481,1.6432176822923006,6.244988487733245,6.271794371612131,0.0,-0.012577365575028934,-0.22386520669719817,2.843741488686164,-0.07744960737511401,-0.0926013291126365,0.0,456.95965896685425,454.83972321668045,454.1165512920652,454.72531802753764
1.2000000000000006,-0.012848625144708277,-0.0935314833959431,1.8146494676221427,6.2399505018355885,6.267251540006599,0.0,-0.0045267267488043085,-0.24837000973428142,2.8705575030909243,-0.10201983637757507,-0.05422664564137296,0.0,419.87310525986607,423.1837007828321,422.0495747588256,419.9170078712468
