time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.4428600426103562e-06,4.7551824796147176e-07,0.006712714244135941,0.0003591523862480628,0.0008543377893150961,0.0,-0.0001106965733175939,3.998311620875673e-05,0.2237393184939362,0.01586156619192366,0.033413168704175884,0.0,473.48529210556563,476.0484189661455,473.7043104939581,474.92216334933806
0.12000000000000001,-3.401387724225936e-05,1.4193040406308922e-05,0.023706915598576437,0.0012439108942574606,0.002591252512963216,0.0,-0.0011731319116288972,0.0005136042845938216,0.3427048249401147,0.012415947726769504,0.018055573992771988,0.0,444.27530104602727,443.0147741545064,442.38663392181826,442.1027700399019
0.18,-0.00016599710406150372,7.617157161358653e-05,0.048689538542235976,0.0024880680812202627,0.0036141348783749194,0.0,-0.003341053691104572,0.0016647786396435933,0.4899965159165907,0.03362595613634437,0.014952867960529383,0.0,452.08239818739685,451.83228336398685,450.7928748037192,452.50323762633286
0.23999999999999996,-0.00045192513479368174,0.00024048147166905499,0.08294847759350461,0.004130976105695794,0.004806005307568917,0.0,-0.006307334731984677,0.004020460340914547,0.6518881294035196,0.010400379268336417,0.028220232388645794,0.0,456.30632800481436,457.36403043727597,456.8773896239873,455.0222893578904
0.3,-0.000935217689704995,0.0005684147491976466,0.12484155884147018,0.004592583522660121,0.006719316160705091,0.0,-0.009984966642925974,0.0069658258680635595,0.7444904311669729,0.0016399229639883213,0.038365982738617896,0.0,433.3459294748737,434.19820775672093,436.60137477460813,435.86985311271627
0.36000000000000004,-0.0016638017283535313,0.001069904586042385,0.1699846877883134,0.004574458243389756,0.008812732243639765,0.0,-0.014498865174474575,0.009754317011175977,0.7602685139790399,-0.004500650090155607,0.026831911809929915,0.0,410.33773825381866,409.3133088041471,410.23826233954287,409.6927340943247
0.4200000000000001,-0.002788428560164536,0.0017819150128397104,0.2259029747351472,0.0038282223277361638,0.010363745377884648,0.0,-0.023204483828131367,0.01392035777499344,1.1034060294134835,-0.037244268362897785,0.02381104490939891,0.0,507.98300659118473,507.7664054162476,511.02619542308054,508.6872039841625
0.48000000000000015,-0.004426537212444475,0.002697154095911445,0.2975849874161304,0.0022759772451141913,0.011696672196618962,0.0,-0.03155508769617963,0.01637802696036273,1.2858058804533188,-0.009528115030030636,0.018816731940864268,0.0,463.7744460702129,463.3820512139287,462.41287658764554,464.5906187815856
0.5400000000000001,-0.0066005031802748365,0.0037309654651688858,0.38064945083516866,0.0013370218706567627,0.012788531388303603,0.0,-0.04103691943183502,0.017998920659808758,1.4827735163890783,-0.03215846325917099,0.016929911702334443,0.0,468.2298779936005,468.083001417185,469.31170022389296,467.55213086703736
0.6000000000000002,-0.009374038149227921,0.004834323942115604,0.47595330906660316,6.282479072414607,0.01353318504297718,0.0,-0.0515171912070843,0.01854453478292447,1.6937320792718051,-0.03814359111509126,0.001350217625741161,0.0,473.5012431534226,472.3011630924769,473.19098252280713,472.7296521666099
0.6600000000000003,-0.012738131963549773,0.005924261457258228,0.5800753325465754,6.279768285833004,0.013493602422073536,0.0,-0.06062006253283587,0.017544306064607634,1.7768758101026723,-0.0654679913662056,-0.00501784073934229,0.0,433.421951241481,432.8864736108107,436.7268724860267,434.440512943417
0.7200000000000003,-0.01661027093543845,0.006904473377135608,0.686505813598932,6.27585049557592,0.013223058804077148,0.0,-0.06842684614111746,0.014790776933641935,1.7708150478522535,-0.06495588474958672,-0.003510389386712527,0.0,405.2299266454704,405.36548382384456,404.86575104509967,404.9082171201747
0.7800000000000004,-0.021018780323759517,0.007607159243821842,0.7980195226967792,6.27162076043064,0.013446447305116571,0.0,-0.07852392780935022,0.008178423698685907,1.9460229204403898,-0.0848738033049159,0.015256130266345725,0.0,463.1145344606705,464.5881452740572,463.2730754705436,461.7006404709618
0.8400000000000004,-0.02606653389436375,0.007788853202819772,0.9218181551903186,6.266257303916349,0.014228634556164188,0.0,-0.08983291522720083,-0.002751208064770686,2.180171831583318,-0.10043611851240282,0.008179907175241802,0.0,481.4787219495454,480.9429708251429,481.67048464696734,480.4860711042217
0.9000000000000005,-0.031760117920973184,0.007241707255936285,1.0561385112967892,6.259885800582513,0.014979450704102781,0.0,-0.10001620709679435,-0.016126658904599023,2.296932549667662,-0.1213282103455472,0.020013856232206945,0.0,447.3825396960476,448.34489386502844,446.62655003385424,444.9092545170473
0.9600000000000005,-0.038079246054593,0.005758563967550117,1.197203821577879,6.2524587228859545,0.0162126760514143,0.0,-0.1107438208421339,-0.03406414203649151,2.405001145162059,-0.12920980448702687,0.021612170258990256,0.0,444.87354292384254,445.00437312970837,444.64438628921147,443.9842876659364
1.0200000000000005,-0.04503366711352172,0.0031102241284796488,1.3426497750932982,6.245200234398862,0.01752645614859283,0.0,-0.12119029645533914,-0.05490445432402626,2.443090182634539,-0.10819797375189316,0.022458633838109927,0.0,422.1904715772691,422.26353830454025,422.22746250357983,424.02195624558766
1.0800000000000005,-0.0526305681698409,-0.0008992781292839285,1.4898241585925325,6.23896163300925,0.019405176974475857,0.0,-0.13218836670153358,-0.07931612193751163,2.4626526505339545,-0.096651594011385,0.04484126318030683,0.0,415.2225388115893,417.18186691437813,416.8252689714332,417.82281286227715
1.1400000000000006,-0.06096496180656015,-0.006572441850052754,1.640118776971454,6.233997902482837,0.022472433601518738,0.0,-0.14591065103018613,-0.11030779903863214,2.5469499764338814,-0.06385921502148723,0.061393284208653344,0.0,437.39676459711444,438.77469815455976,436.64632989899843,439.3671865826744
1.2000000000000006,-0.07030930315673034,-0.014459186167173975,1.8007006614680856,6.2309213343498335,0.025860936965103498,0.0,-0.1660005316782076,-0.15297653493630772,2.8051451886341687,-0.03369829528672322,0.04417159718357934,0.0,491.6366466110093,490.36081859593,489.38086058100225,491.6189941374175
1.2600000000000007,-0.08082059035117882,-0.024736286514925973,1.9722110376361799,6.22933939962974,0.028808176669896213,0.0,-0.18465882368918268,-0.18976129389357885,2.9115783331692375,-0.014707480969213054,0.05752893913494621,0.0,446.66214357117616,447.7516026081805,445.71659265039415,447.2657395493844
1.3200000000000007,-0.09238680049809742,-0.037012818923408734,2.145726675811038,6.228580465286056,0.031783619058568746,0.0,-0.20115384447256907,-0.21952812799669727,2.8723578117729502,-0.008820652017760935,0.02478877280756643,0.0,401.0893889695169,398.10642602469323,398.9485921219606,399.4858485151817
1.3800000000000008,-0.10517466001931886,-0.05140899820592708,2.3227720166483445,6.227582305892263,0.0330213183491459,0.0,-0.22524804042319826,-0.26039754958902145,3.028735180705047,-0.0407728864714793,0.010639968411883114,0.0,462.1884927910337,461.0719994793652,464.8748769159704,462.3643633800102
1.4400000000000008,-0.11948636171000954,-0.06837860650078988,2.5108189838036483,6.224639179328756,0.03349636772685294,0.0,-0.2518570088048403,-0.30553078116504734,3.2388958200094047,-0.07586269040363028,0.0018247967877791302,0.0,480.6610107399854,479.99237550148337,479.90589075004596,477.2333242865755
1.5000000000000009,-0.135303126992316,-0.08795750565121392,2.708458061518457,6.2200410431994655,0.03392167946970215,0.0,-0.27538805937651883,-0.34755375896404955,3.348717067186837,-0.07822708279714287,0.015952955760769834,0.0,449.9009707134717,451.0433617154791,450.6874308331183,450.49172238532094
1.560000000000001,-0.15260616334051189,-0.11026933885690166,2.9144910245603914,6.216324127001197,0.03521423597578277,0.0,-0.30149167684185624,-0.39660081772587963,3.518492282557325,-0.040970759432891704,0.03086735863704488,0.0,468.23577820871446,469.39463382779826,468.7630382693777,471.6463035513328
1.620000000000001,-0.17138998581421144,-0.13537635869262798,3.127371807574402,6.213912487300746,0.037369650415478795,0.0,-0.32482375925039125,-0.4405216362757817,3.5773139009213097,-0.038684433126614196,0.0444879648701758,0.0,435.4415568523657,436.58014336622796,436.64734813415674,436.8371868884343
1.680000000000001,-0.19179979236660635,-0.1634987376363357,3.348550718366959,6.211324814344728,0.04002816431150702,0.0,-0.3557954098643216,-0.497133125680432,3.794567201655138,-0.0539550952219635,0.043947437254201346,0.0,485.05732520630517,485.0176652966359,485.55116294330617,484.4032225386182
1.740000000000001,-0.21408216345658002,-0.1949951350942873,3.58152203580863,6.207739338291784,0.04255541539352592,0.0,-0.38721959921064375,-0.553085607433311,3.9704847969805983,-0.07507409866414973,0.038192773780813566,0.0,475.44134685574164,475.00104685412055,474.4734524043621,472.84678047707496
1.8000000000000012,-0.23803922139458417,-0.22946195448916382,3.8188286223194554,6.203343594421012,0.04496155445553107,0.0,-0.41154905121941326,-0.5961847743675152,3.9397833272042013,-0.06986691621235325,0.043670390178422065,0.0,410.65743190525023,411.1440398591347,409.5842934136482,410.0425049473547
