time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.012795748676864e-08,-9.846566669931867e-08,10.006197332370226,6.283022239250936,6.2830891369705775,0.0,7.754451736415216e-06,-1.2126375763049498e-05,0.2065623623748214,-0.008798991023549155,-0.005018674429937095,0.0,470.0515178736828,469.6625390961613,469.4762301441943,468.7931965687766
0.12000000000000001,3.587933025955531e-06,-6.574542941552943e-06,10.023060673419783,6.282521140204443,6.283062415141096,0.0,0.00012600474611462677,-0.0002599347579383533,0.3555137163390728,-0.007471635724809147,0.0074138135885418776,0.0,450.88064213831797,451.88379286482296,453.01821624356967,453.1250365419034
0.18,1.2069223188082876e-05,-3.861082744053781e-05,10.048644936644465,6.281759505959034,0.0002779124669496369,0.0,0.00011091308977085853,-0.00087025749798813,0.4972433962863487,-0.025998440507236494,0.005170614813370892,0.0,450.6822639933015,450.5008413290654,450.35857282173856,448.8578836636041
0.23999999999999996,1.2188198409109931e-05,-0.00012346600193445027,10.079822105317415,6.280093178138884,0.0007718769193596486,0.0,-0.00014524135806156523,-0.0021093184825964678,0.5419747461540911,-0.0315783789939054,0.013744495591920317,0.0,419.67894616828045,420.42225293103405,418.72529933038436,418.23941224730646
0.3,-1.9651619450545626e-05,-0.00033575340169887896,10.11957501627126,6.277832910684658,0.0017003866492517616,0.0,-0.0010239354998878064,-0.005216574331642791,0.7829872083710776,-0.05406754806596268,0.01872929420823852,0.0,478.66862075493685,479.0476414208698,481.793535170301,480.0897778090819
0.36000000000000004,-0.00012258189000167102,-0.0007775111297757143,10.170521962228078,6.274557241452186,0.0030369584683542783,0.0,-0.002539087864812212,-0.009856118734299864,0.9151448864136276,-0.05566932575103785,0.028563408643521523,0.0,446.73416407039286,447.5352350074594,448.199870422173,448.06772062189384
0.4200000000000001,-0.0003336321357181246,-0.001530928310450817,10.225295780462032,6.271192103560207,0.004563731360110346,0.0,-0.004636903023105337,-0.015547926504596283,0.9106492928178638,-0.05693116338294115,0.0183421486335853,0.0,404.5196758009784,403.59850533879757,402.5260926023837,402.40940125897754
0.48000000000000015,-0.0007232156391252349,-0.002754941896540238,10.285326971819357,6.2675907760663865,0.0065684336130784615,0.0,-0.008536756892724507,-0.025648813302551476,1.0902298956447714,-0.06705519170636459,0.0533398187648467,0.0,461.71727201232676,464.470167318503,461.97497429782493,461.17366410132325
0.5400000000000001,-0.0014019001171863554,-0.004673092648813543,10.356340914336608,6.264148453271989,0.009613952710971319,0.0,-0.014443918969589709,-0.03870934543700755,1.2767017271983612,-0.042882162207550305,0.04502169478221592,0.0,465.92905641006087,465.2798594190494,462.96073894554337,464.85629834274675
0.6000000000000002,-0.0024578920805942654,-0.007361019973398897,10.434004494830294,6.261525172166502,0.012289191509792907,0.0,-0.021003942589070998,-0.051127533996381175,1.3120364100692465,-0.04545434881944006,0.04370436078202417,0.0,416.15189251929684,416.0378643617859,419.18984581826453,418.96508716702886
0.6600000000000003,-0.003990776329966406,-0.010901690367127079,10.516400728455357,6.25861459644722,0.01497579991626008,0.0,-0.03037000283364552,-0.06718752745285081,1.434347967702411,-0.05545049763368393,0.04683916689633898,0.0,445.84835420762573,446.10551816709835,445.85303810164385,445.03419898344845
0.7200000000000003,-0.006135685224252133,-0.015456713671810311,10.605591742091846,6.254932422333976,0.018171280609462492,0.0,-0.041435557585402634,-0.08499878081170642,1.5385360293311776,-0.07711064817009732,0.06371748997199903,0.0,440.5113088786083,441.9065150486492,440.4260344962401,438.6281367751205
0.7800000000000004,-0.009049410146667766,-0.02121593952673807,10.702884022850288,6.249978131355416,0.021955312457755838,0.0,-0.05610937178985852,-0.10750013913721158,1.7042817757796982,-0.09667420108803271,0.061734461062922845,0.0,459.33518952716656,459.18066085861665,460.98107120440403,459.4272017523847
0.8400000000000004,-0.012834577427398703,-0.02829906894241616,10.80593851960244,6.243981645411774,0.026061301890700328,0.0,-0.07042036323045603,-0.12913925438768883,1.7307987364198132,-0.10743508654911814,0.0792638689014482,0.0,414.7350776474896,416.2755544950707,417.07377607758013,416.12350175781603
0.9000000000000005,-0.017612698004822805,-0.03687616670674279,10.91262831322089,6.2375378030988635,0.030446179695331033,0.0,-0.08931364105472221,-0.15740985700436363,1.8253379358895956,-0.10732211438987382,0.056348598668961844,0.0,438.88899341876044,436.98715960820107,438.8439307270976,438.8430131209381
0.9600000000000005,-0.023600261051602737,-0.047268131921439444,11.024698000184722,6.231173332513826,0.03365586835218615,0.0,-0.11059730385192297,-0.18962070925619445,1.9101345837850527,-0.10369123176559668,0.04707256922045768,0.0,435.9426382076944,435.16884153911053,435.7027428632347,435.9960736522691
1.0200000000000005,-0.030879270115366213,-0.0596448664677371,11.14043093113901,6.225316522576378,0.036169585680078775,0.0,-0.13228473925472387,-0.22349174030247618,1.9475221578211572,-0.08761909182513247,0.028744910785070653,0.0,421.51374912335154,419.92800784678667,419.93719484523797,421.3200570930893
1.0800000000000005,-0.03949773463218523,-0.07415221780802438,11.258254441756632,6.220276884932787,0.03760040303793133,0.0,-0.15514326542516121,-0.26055657504354757,1.9798323477461153,-0.07758684807318468,0.011603935294291124,0.0,420.26551620609575,418.77735553737716,418.4958954201906,419.3618784520396
1.1400000000000006,-0.04947903118879877,-0.09092153707702687,11.377163530183543,6.215723175948385,0.03830632946580259,0.0,-0.17762848619210986,-0.2988253376280574,1.9837614615267103,-0.07271172686805955,0.012086504548096597,0.0,409.20702711660965,409.24987008176225,410.32715643055883,410.7546260355123
1.2000000000000006,-0.06089384098199474,-0.11019456260147531,11.49816152392538,6.211112396439908,0.03885028813547198,0.0,-0.20292370982814875,-0.34403547926498723,2.0493477446672004,-0.08675285240337048,0.0022123556595347376,0.0,430.4176983726156,429.5811569658005,431.5311414359591,430.3393324490835
1.2600000000000007,-0.073863097537833,-0.13232481306423388,11.623789412111426,6.206430141485271,0.0394379431105909,0.0,-0.22941864916267438,-0.3941212648003448,2.1380369993458563,-0.06467722637219338,0.02177053154009447,0.0,437.37516295534766,439.0008772882086,437.39189918379975,439.22128137496367
1.3200000000000007,-0.0885316174517005,-0.15773254891582458,11.757076585272525,6.20327872936436,0.040822358220932387,0.0,-0.2596708659540014,-0.4531655011953514,2.304496298420904,-0.035377703637013196,0.025559762030437146,0.0,462.0025595356128,462.3012342090655,462.33358323920396,464.6342687218465
1.3800000000000008,-0.10502587322750716,-0.1867055162240521,11.899811567665328,6.201466494395559,0.0423508160418109,0.0,-0.29029336608103373,-0.5127912694661863,2.4529883592975903,-0.02146989786732592,0.025302839735583685,0.0,458.54378564823315,458.5234700570928,457.18134524795136,458.28779413489826
1.4400000000000008,-0.1234244941618592,-0.2193557761373081,12.05220290176384,6.199857600565434,0.04330382576790903,0.0,-0.323137898926315,-0.5756829783340901,2.6263007300519945,-0.0405305246475187,-0.020238868781920535,0.0,468.53957048078513,464.98554888390646,466.7175092299643,465.2273249903618
