time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.08,-1.6801543571777147e-06,-2.26834755836101e-07,0.00780708990690649,6.283089430438601,0.0005835909791001015,0.0,-0.00010365919474939835,-1.5390033492873012e-05,0.19515592300003415,-0.003239849597606891,0.0180899948761701,0.0,451.2018751094374,452.2956086704459,451.1019606565616,450.90576491129616
0.16,-4.806203547545957e-05,-6.721661268649183e-06,0.03305278138180617,6.283179824174923,0.0024330951256521516,0.0,-0.0013317379899277994,-0.0001503316701706429,0.435897158204335,0.00789681174467867,0.03082340640397356,0.0,460.8946940461062,461.64876864103826,462.0587265160738,462.71660547295687
0.23999999999999996,-0.00027113648733018516,-1.2485598017920331e-05,0.07433813284922323,0.0010880020211665453,0.0062128091716804335,0.0,-0.004747025136582218,0.00014623272394830147,0.5961344433011233,0.022410168656563364,0.0686473330843709,0.0,441.78674448916763,444.1205504067194,443.58900503744377,444.4817284718829
0.32,-0.0009650858453941133,6.496769691955186e-05,0.1331825418067832,0.0037260457218923904,0.011060080538384476,0.0,-0.013444733496303565,0.00218560699111346,0.8747236354894521,0.04787796611874826,0.044803235817444394,0.0,471.5153219029989,470.13428459165664,469.72997688055307,471.20903716694545
0.4000000000000001,-0.002509297303099311,0.00041880242479349375,0.21124091782925042,0.006911220251662797,0.0150403824342904,0.0,-0.02575182175235727,0.007186817570428366,1.0764869115082845,0.024006567463962146,0.057345576893395,0.0,453.71639270692674,454.47237909273315,454.11876740210175,452.68132162217586
0.48000000000000015,-0.005182914085631775,0.0012736014943841819,0.3040373899005762,0.009122033356592674,0.02051095501850675,0.0,-0.04185857584466651,0.014496070296721073,1.2431732543080056,0.03332020714718877,0.0838403634558611,0.0,445.2943305107951,446.92014686091017,445.64841876944246,446.2191441930879
0.5600000000000002,-0.009506698249067223,0.002865928810975918,0.41649205184858323,0.012346894957078192,0.025900986803405246,0.0,-0.06725805174062538,0.02583501895777416,1.567614167232384,0.05069948675828784,0.026031161971392307,0.0,483.60228928221824,480.3284527949516,481.3752816853587,482.3612139753902
0.6400000000000002,-0.01601605943435757,0.005498657333638508,0.5533363003516605,0.016031814088253604,0.027795350527779483,0.0,-0.09578803615508502,0.04061285160701783,1.8528815927512308,0.03762233769542176,0.019587811164701298,0.0,474.45649240113806,474.08538330547265,474.58431853581004,473.8320803068532
0.7200000000000003,-0.024995339646807523,0.009528362440819983,0.7168432424480881,0.01956027628152235,0.030046744883119203,0.0,-0.12903947453841882,0.0607264348044599,2.2338276958053727,0.05381508489377448,0.04056422911115555,0.0,495.7602759205061,496.9149384071156,494.7943826262006,495.6884727264558
0.8000000000000004,-0.03649541376020743,0.015171813297987832,0.9024278677776033,0.024119971947008878,0.03270287167982122,0.0,-0.15887694790361442,0.08101808925337338,2.40526958812901,0.062015056995740205,0.018995695448130248,0.0,450.9457406048485,449.6376078056115,451.26842307532166,451.76672920705073
0.8800000000000004,-0.05037273370712379,0.02254481866106021,1.0987537516521602,0.02975511097980199,0.03414164289746857,0.0,-0.18824935580127092,0.10404713851041701,2.502552658131405,0.08268943024265629,0.016268719810771402,0.0,435.0238266899498,434.8524817086774,432.69482043815447,434.00206705658013
0.9600000000000005,-0.06660184870658473,0.03192511115811825,1.3014443130175093,0.03589782968698785,0.035858214289839374,0.0,-0.2176828661827691,0.1312884449497682,2.5644771934458324,0.0657550145863675,0.0293864526541743,0.0,425.1586153811041,426.0007296908736,427.04394703418484,425.9641118583159
1.0400000000000005,-0.08560346163485455,0.04404656966335913,1.5187864273652776,0.04214602848871252,0.03777963349499469,0.0,-0.25767492819066534,0.17272111365758658,2.868008673628405,0.09508332312206463,0.014097330247143113,0.0,482.4027426901977,481.5361433224263,481.64512851334297,483.31001112769854
